movieId,tag
6579,Billy Wilder
6579,communism
7815,comedy
7815,David Byrne
7815,John Goodman
7815,music
7815,Talking Heads
8019,atmospheric
26116,Bette Davis
34811,Nicolas Winding Refn
38095,Asian Thriller
60030,christmas
60030,co-worker
60030,funeral
60030,grave
60030,independent film
82366,Adam Green
82366,gore
82366,homage
82366,horror
89837,contract killer
89837,cult
92391,found footage
92391,horror
130050,Adam Green
130050,Alex Pardee
142444,chainsaw
142444,extreme violence
142444,giallo
142444,knife
142444,movie business
170551,accidental death
170551,attempted rape
170551,body
170551,Choi Min-sik
170551,comedy
170937,gambling
170937,Poker
170937,predictable
179749,found footage
179749,serial killer
100507,alcohol
100507,father-son relationship
100507,naked men
3142,ahem...
109483,relationships
50005,Classical Chinese
312,al franken
312,dumb but sophisticated
312,satire
312,true to life
2624,Japan
3201,Helena Kallianiotes
1904,bittersweet
114601,family
114601,siblings
2430,Puppet
2430,Ray Harryhausen
2430,Stopmotion
2377,campy
2377,Nudity (Full Frontal - Notable)
2377,Patrick Stewart
3013,H.P. Lovecraft
3013,Jeffrey Combs
3013,nudity (topless)
3013,splatter
4624,black comedy
4947,Clint Eastwood
5919,Klaus Kinski
7202,Jeffrey Combs
44243,Warwick Davis
71341,Nazis
84942,Amber Heard
532,John Waters
5780,cult
5780,John Waters
7920,cult
7920,John Waters
105250,documentary
105250,Freud
105250,history
105250,marketing
6380,journalism
69,wired 50 greatest soundtracks
352,wired 50 greatest soundtracks
2303,wired 50 greatest soundtracks
2877,cameos
2877,melodramatic
2877,notable cast
2877,notable soundtrack
2946,wired 50 greatest soundtracks
3649,wired 50 greatest soundtracks
4242,comedy
4242,female power
4242,light-hearted
6039,Kelly LeBrock
7889,wired 50 greatest soundtracks
8266,wired 50 greatest soundtracks
43914,healing
52724,poker
4155,Keanu Reeves
4155,love
61123,high school
61123,musical
1130,classic horror
1130,werewolves
2554,evil children
3626,Nudity (Full Frontal - Notable)
3626,Nudity (Full Frontal)
3758,alien abduction
3758,creepy
3758,paranoia
3758,surreal
4161,Julia Roberts
5797,atmospheric
5797,dreamlike
5797,stylized
7117,franchise beaten to death
7117,Stupid as Hell
8939,Robin Williams
26606,ghosts
26606,Nudity (Full Frontal - Notable)
44238,franchise beaten to death
44238,Stupid as Hell
97866,psychological
113252,Comedy
113252,Funny
1546,Absurd
55167,beautiful animation
55167,empty characters
55167,yingyang
87298,original story
105755,bad story
106883,amateur
112940,slow
112940,super dry
148238,bad singing
148238,Bill Murray
148238,plotless
86347,stand-up comedy
86377,not a movie
115664,funny
115664,journey
179953,bad sequel
26736,ridiculous
74095,adult animation
74095,anime
70862,emphasis on the guitar alone in rock and roll
70862,Jack White
7084,romance
7084,Woody Allen
6014,buddy movie
2330,overrated
65037,autism
1730,cinematography
1730,contemplative
2972,ambiguous
2972,cinematography
2972,expressionistic
3070,cult classic
3422,brisk
3422,clever
3422,sexuality
3466,nice
3466,sweet
3999,action
3999,adventure
3999,cheesy
3999,mountain climbing
4166,comedy thriller
4166,dark satire
4166,disturbing
4166,enjoyable
4166,makes you think
4745,good actors
4745,high school
5303,change of heart
5303,multiple roles
6013,action
6013,comedy
6013,friendship
6013,funny
6013,innacurate
6294,start is better than the rest of the movie
6750,comedy
6750,dull
6750,long
6750,quirky
7369,inferior sequel
8093,action
8093,cliche
8093,generic
8093,performances
26391,dull
26391,flawed characters
26391,postmodernism
26391,slow pace
34323,homage
34323,smart direction
53127,creepy
53127,suspenseful
56389,beautiful
56389,bittersweet
56389,emotional
56389,wistful
59810,courtroom drama
59810,discrimination
59810,enlightening
59810,funny
59810,interesting
60647,great cast
60647,tense
60647,thriller
60941,bland
60941,horror
60941,interesting premise
61705,cheesiness
61705,drama
61705,enjoyable
61705,intense
61705,racial tension
70994,visual
80241,boring
80241,boxer rebellion
80241,comedy
80241,funny moments
81417,not scary
81417,predictable
81417,tedious
82378,awkward
82378,corruption
88094,90s
88094,artsy
88094,bands
88094,british scene
88094,britpop
89945,disturbic
89945,future
89945,good acting
89945,horrific
89945,memorable
90428,anna paquin
90428,character driven
90428,confronting
90428,drama
90428,dysfunctional family
97643,black comedy
97643,crazy
97643,franchise shift
97643,over the top
97643,strange
100487,atheist
100487,likeable lead
101973,drama
101973,emotional
103483,crazy
103483,fun
103483,weird
105755,anti-capitalist
159161,funny
159161,great
159161,progressive
159161,savvy
159161,stand-up comedy
152,black & white
152,boring
4893,children murder
4893,escaped from mental asylum
4893,fight bar
4893,horror outdated
4893,investigation
27604,japan
27604,japanese movies
27604,stupid plot
27604,suicide
27784,child abuse
27784,deads
33644,Africa
33644,animals
33644,boring
96815,anthology
96815,black comedy
107447,black comedy
121129,absurdist humor
121129,parody
158956,AI
163937,drone camera
163937,forest
163937,found footage
94262,Criterion
3972,foreign
49910,white savior
79553,foreign
100882,foreign
110281,foreign
575,childhood
575,Donald Trump
2123,classic
2123,sad
2123,touching
180265,Deep thinking
180265,Jim Carrey
180265,philosophy
180265,psychological
3153,fantasy action
3153,Ray Harryhausen
3153,skeletons
3771,Fantasy
3771,Ray Harryhausen
3771,stop-motion animation
3771,Tom Baker
3807,fantasy action
3807,Ray Harryhausen
3807,stop-motion animation
5540,stop-motion animation
62250,gangsters
2894,BDSM
2894,rape
121169,BDSM
121169,beautiful
121169,cinematography
79,mafia
135436,clichéd
135436,cute
135436,flat characters
8542,Marx Brothers
613,period drama
1409,Angels
2881,Revenge
3079,period drama
89678,period drama
184015,Comedy
184015,Rom-Com
184015,Romance
999,ensemble cast
2443,ensemble cast
2483,dark
2583,ensemble cast
4043,father-son relationship
4345,ensemble cast
5021,ensemble cast
26122,dark
374,spoiled
419,oil slick
3450,old dudes
2525,animal attack
2525,jaws rip-off
6216,Oscar 2002
6954,Oscar 2003
52283,Stephen Hopkins
52283,twist ending
252,albert einstein
142222,awakening
172577,psyhodelic
5283,teen
1431,stupid
99030,dog
99030,kidnapping
99030,surreal
99030,weird
54934,To See
3705,action
3705,fun
3705,romantic
3705,romantic action
46,women
521,noir thriller
74683,British
74683,england
74683,football
74683,sport
1616,George Clooney
3350,black and white
3350,Old
760,germany
760,World War II
65225,Conspiracy Theory
65225,Fiction
84273,Conspiracy Theory
84273,Fiction
550,comedy
550,friendship
550,group sex
5970,Drama
5970,heartbreaking
6770,loneliness
6770,Mark Ruffalo
6770,terminal illness
134248,Documentary
134248,pornography
134248,real life
134248,Sex Workers
3972,Jackie Chan
7899,martial arts
7899,shaw brothers
7899,weird
4444,bruce lee
2848,shakespeare
2447,cheerleading
3250,mountain climbing
3861,cheerleading
6696,bollywood
88,Chris Farley
3737,Kirk Douglas
7205,Candice Bergen
7205,Sean Connery
3090,FIGHTING THE SYSTEM
3090,John Sayles
3090,labor unions
3090,SOCIAL INJUSTICE
112940,counterespionage
4084,Eddie Murphy
143257,emma roberts
2066,Acting
8581,Apple
8581,computers
88069,Comedy
88069,Imran Khan
88069,Story
88069,Suspense
142831,Akshay Kumar
142831,Comedy
142831,Priyadarshan
149406,Comic
149406,Funny
165101,Predictable
6294,kung fu
6566,siblings
6958,Eddie Murphy
7036,bad humor
8912,Queen Latifah
82744,Dwayne Johnson
82744,murder
170813,Dwayne Johnson
184987,diverse cast
7449,pointless
1701,Woody Allen
3150,family secret
3150,incest
3452,Jet Li
4054,dance
4054,dancing
4054,hip hop
5364,erotic
5364,lust
5364,Nudity (Topless - Notable)
71304,blood transfusion
71304,catholic guilt
71304,childhood friends
71304,confessional
991,biography
6724,Buddy Movie
81819,atmospheric
41828,old
54648,comedy
152372,anthology
5417,Inuit
46,women
218,women
3129,musicians
1687,assassination
1687,hitman
61692,not original
80162,zombies
97757,documentary
57772,cinematography
57772,reflections
145418,liberal propaganda
167064,anti-Blackness
167064,Blackness
167064,documentary
4645,atmospheric
4645,murder
4645,psychological
4645,psychosis
4645,serial killer
4785,cynical
4785,harsh
4785,spaghetti western
4785,tragedy
4785,villain
6800,corny
8142,bizarre
8142,Takashi Miike
8142,yakuza
27480,assassins
27480,friendship
27480,melancholy
27480,reflective
27480,starting over
48322,funny
48322,hilarious
48322,Johnny Knoxville
48322,pranks
3,old age
3,old men
5,4th wall
5,aging
64,art theft
64,art thief
64,burglary
64,car chase
64,Comedy 
383,bloody
383,drama
383,gunfights
473,Army
473,Military
473,Seen 2019
473,Slackers
489,90s
489,black power
489,California
489,car dealer
489,father daughter relationship
510,black
542,bachelor party
542,college
542,coming of age
542,country life
543,1990s
543,butcher
711,cute
711,dolphin
711,Elijah Wood
1476,biography
1479,advanced technology
1479,cold fusion
1526,attempted suicide
1526,Billy Crystal
1526,California
1526,comedy
1526,deceit
1702,absent-minded professor
1702,comedy
2053,California
2053,clean
2072,1980s
2072,Don't remember
2072,neighbors
2154,chick flick
2379,comedy
2379,crime
2379,police
2379,punks
2407,1980s
2407,aliens
2429,Family
2429,gorilla
2429,Seen 2019
2496,1960s
2496,Alicia Silverstone
2496,baseball cards
2496,Christopher Walken
2524,disaster film
2524,fire
2524,firefighters
2771,bittersweet ending
2771,Claire Danes
2771,drug trade
2771,drugs
2771,friends
2961,chick flick
3189,Childhood
3257,chick flick
3385,brainwashing
3385,bridge
3385,casual sex
3705,action
3943,blackface
3991,dogs
4153,afterlife
4153,black humor
4153,comedy
4225,1960s
4225,Apollo 11
4225,Australia
4225,Australian
4487,alcohol
4487,bar
4662,blindness
4662,buddy comedy
4662,buddy movie
4989,animal abuse
5076,adventure
5076,based on a book
5076,boy
5309,Disney
5309,England
5309,father daughter relationship
5401,black people
5401,black power
5401,Black protagonist
5462,4th wall
5462,action
5462,Australia
5462,crocodile
5462,espionage
5572,Black
5572,black comedy
5572,boring
5572,Didn't finish
5572,Didn't finish 2020
5804,blended family
5804,Christmas
5804,cute
5804,delinquent youth
5927,Austin
5927,"Austin, TX"
6212,culture clash
6212,Ebonics
6212,false accusation
6464,action
6464,African-American
6464,buddy comedy
6464,buddy movie
6548,action
6548,action comedy
6548,anti-hero
6548,beach
7743,1980s
8169,apartment building
8169,property development
8623,astronomy
8912,Back heist
26764,cryonics
31700,abandonment
31700,animals - live action
31700,based on a book
32017,"""potty"" jokes"
32017,action
32017,babysitter
32296,buddy cop
32296,Career change
32296,drag queen
32296,lip sync
33495,competition
40581,Amy Smart
40581,Christmas
42732,chef
42732,cooking
44399,dog
49013,blended family
52867,2018
52867,Amy Adams
54256,Andy Samberg
54256,Bechdel Test:Fail
54732,campy
54732,comedy
54732,ping pong
54732,prostitutes
54732,Seen 2020
59022,adventure
59022,airplane
59022,Amsterdam
59037,boring
59037,confusing
66798,clean language
67923,border crossing
69304,clean comedy
69304,Colorado
69304,competition
69304,cultural appropriation
69304,cultural exploitation
72701,50's & 60's
72701,aliens
75805,2018
75805,funny
75805,romance
75805,strippers
78637,alternate reality
78637,alternate timeline
88785,body swap
88812,bank robbery
88812,bomb
88812,Bomb vest
88812,crime
88954,3d
88954,attempted rape
88954,beer pong
91690,Wife refused
91873,choir
91873,church
91873,dating
91873,Didn't finish
91873,drama
92665,best friend
92665,Didn't finish 2021
92665,phone sex
92665,sex scene
93980,affair
93980,clean language
93980,cleavage
93980,comic violence
93980,contract killing
95067,agent
95067,change of heart
95067,comedy
95067,drama
95199,babies
95199,didn't finish
95199,loss
96616,Adam Sandler
99415,Billy Crystal
99415,children
99415,clean
99415,culture clash
99415,emotional intelligence
101025,adventure
101025,bedtime story
101577,alien invasion
101577,alien parasites
102686,gold
102686,Ken Jeong
102686,Las Vegas
102686,love at first sight
102686,male nudity
103883,cia
103883,corruption
103883,Denzel Washington
104218,bare chested male
108156,action
108156,action comedy
108156,African American
108156,Atlanta
110297,cameo-fest
110297,cameos
119155,adventure
119155,Ben Stiller
119155,clean
119155,clean comedy
119155,history
142422,I forgot
151315,Atlanta
151315,buddy comedy
151315,buddy cop
151315,car bomb
151315,car chase
166492,alcohol
166492,brother sister relationship
166492,cannabis
166492,car chase
166492,Christmas
167634,Bribe
167634,Budget cuts
167634,Courage
167746,animated
167746,animation
167746,Batman
168174,food humour
168174,Seen 2023
170399,bromance
170399,comedy
170399,corruption
170399,explosions
170875,action
170875,baby
170875,crime
170875,explosions
171867,accident
171867,alcohol
171867,bachelorette party
171867,cocaine
171867,criminals
172547,1980s nostalgia
180231,Blended family
180231,Christmas
180231,competition
185435,anilingus
185435,buddies
185435,coming out
185435,crude
185435,crude humor
27674,complicated plot
1390,politics
2026,high school
2500,high school
2919,politics
2581,undercover
4372,class difference
6027,Unrequited love
6027,Vietnam War
6636,college
43684,chick flick
50954,body exchange
8948,Jude Law
8948,pickup artist
8948,seduction
8948,womanizing
175585,acceptance
362,Jude Law
531,England
531,fairy tale
531,magic
798,suspense
891,slasher
1327,haunted house
1388,animal attacks
2554,evil children
2639,Golden Raspberry (Worst Actress)
3257,Action
3429,claymation
6535,politics
161024,stand-up
161024,stand-up comedy
44889,weed
27482,psychological
27482,sci-fi
97785,Adelaide Clemens
142222,Jake Gyllenhaal
157122,drama
167018,funny
44633,music
7299,islam
569,baseball
569,sports
1005,sports
2042,sports
2447,football
3861,football
3861,sports
4221,football
4221,sports
4771,baseball
4771,sports
6315,football
6315,sports
6315,sports comedy
7381,Bruce Willis
8493,airplane
8493,based on a true story
8493,World War II
8864,baseball
8864,sport:baseball
8864,sports
8864,Sports Coordinator:Mark Ellis
26870,baseball
26870,sport:baseball
26870,sports
38388,soccer
38388,sports
42730,Basketball
42730,sports
48161,sports
49793,drama
58315,Mike Myers
117545,asterix
118706,Capitalism
118706,ocean
130444,good idea - bad script
130444,time travel
151777,boat
151777,ocean
420,even worse than the second.
1739,Gee-bus. This was an awful film. Then again
1739,the first one was terrible
1739,too
1739,when watched in your teens.
2036,The thought of an unlimited shopping spree for toys made up for everything else.
5670,An important lesson about how hard it is to keep up the act of being funny.
7440,but I would love to take a road trip down to the school to see the memorial.
7440,Very moving. The extent to which it was scripted (Especially the principle's lines) bothered me some
125,Ben Stiller
1626,pollution
1626,Steven Seagal
4090,animated classic
4090,commerce
4090,technology
6005,Stand Up
6948,music business
6948,rap
8870,Julianne Moore
27850,capitalism
46850,crossword puzzles
49263,free speech
49263,Nudity (Topless - Brief)
49263,Nudity (Topless)
49347,Bruce Willis
49347,Greg Kinnear
50796,Hugh Dancy
52462,Based on a TV show
52462,cult film
61210,John Malkovich
61210,R
78467,John Malkovich
81512,cinematography
81512,Clint Eastwood
81512,death
92938,3D
92938,Action
92938,Goofy
100611,aliens
101076,action
101076,Bruce Willis
101076,nuclear war
104337,Lee Daniels
104925,dog
104925,goodfellas
104925,Mafia
109483,chick flick
109483,relationships
109483,unbelievable plot
109569,CIA Agent
109895,absent fathers
110826,bomb
110826,gentrification
110826,police
110826,satellite
110826,undercover cop
112316,Americana
112316,biography
112911,action
112911,anachronistic dialogue
113207,biography
113207,great soundtrack
113207,long
113207,musicians
113394,double life
117851,adventure
133281,music
133281,rock
133281,song cover
133798,police
133798,Texas
141408,Comedy
142372,Bolivia
142372,Latin America
145935,animation
145935,based on a comic
116,anti-Semitism
181,retarted
305,Cher
305,Forest Whitaker
305,Julia Roberts
305,Nudity (Full Frontal)
467,Nudity (Topless - Notable)
467,Nudity (Topless)
639,Nudity (Topless)
1392,disgusting
1495,retarded
4796,FEWER than 300 ratings
6269,child abuse
6296,eugene levy
6402,FEWER than 300 ratings
7219,FEWER than 300 ratings
7766,Shakespeare
7822,FEWER than 300 ratings
8232,FEWER than 300 ratings
8948,Nudity (Rear)
26078,FEWER than 300 ratings
27022,FEWER than 300 ratings
31260,FEWER than 300 ratings
32469,FEWER than 300 ratings
41724,consumerism
41724,economics
41724,liberal propaganda
46664,FEWER than 300 ratings
48741,liberal propaganda
